Team,Last_Form_Pts,Last_Goals_Scored_Avg,Last_Goals_Conceded_Avg,Last_Over25_Rate,Last_BTTS_Rate
AEK,9.0,2.4,0.6,0.4,0.6
AFC Wimbledon,7.0,0.8,1.4,0.4,0.2
AVS,9.0,1.6,1.0,0.6,0.8
AZ Alkmaar,15.0,3.2,1.0,0.6,0.6
Aberdeen,4.0,0.4,1.4,0.4,0.2
Academico Viseu,5.0,1.0,1.6,0.6,0.4
Accrington,5.0,1.8,2.2,0.8,0.8
Airdrie Utd,6.0,1.4,2.0,0.8,0.8
Ajaccio,4.0,0.3,2.4,0.7,
Ajax,8.0,1.8,1.0,0.6,0.4
Alanyaspor,7.0,1.0,1.0,0.4,0.6
Alaves,10.0,2.2,1.0,0.6,0.6
Albacete,0.0,0.4,1.6,0.4,0.4
Albion FC,0.0,0.6,1.6,0.4,0.4
Aldosivi,4.0,1.6,2.0,0.8,0.8
Alianza FC,1.0,0.6,2.4,0.6,0.4
Alloa,4.0,1.1,2.2,0.7,
Almere City,1.0,0.9,1.8,0.4,
Almeria,9.0,1.4,0.8,0.4,0.2
Alverca,2.0,1.0,2.0,0.6,0.8
Amedspor,7.0,1.75,1.25,0.75,0.5
Amiens,0.0,0.6,2.8,0.6,0.4
América,12.0,2.5,0.25,0.75,0.25
América Mineiro,6.0,1.0,2.0,0.8,0.4
América de Cali,11.0,2.0,0.8,0.6,0.4
Anderlecht,7.0,0.6,1.0,0.4,0.2
Andorra,3.0,1.4,1.6,0.4,0.4
Angers,5.0,1.2,1.4,0.4,0.8
Annecy,10.0,1.4,1.0,0.4,0.6
Antalyaspor,4.0,0.6,1.6,0.2,0.2
Antwerp,7.0,2.0,2.0,0.8,0.6
Arbroath,8.0,0.8,0.8,0.2,0.4
Arezzo,3.0,1.3333333333333333,3.0,1.0,0.6666666666666666
Argentinos Juniors,8.0,1.0,1.0,0.4,0.6
Aris,12.0,2.0,1.8,1.0,0.6
Arouca,10.0,1.4,0.6,0.4,0.2
Arsenal,15.0,1.8,0.4,0.6,0.4
Ascoli,7.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666
Asteras Tripolis,4.0,0.6,1.4,0.4,0.4
Aston Villa,7.0,1.2,1.6,0.6,0.4
Atalanta,7.0,1.0,1.0,0.4,0.6
Ath Bilbao,6.0,1.6,1.8,0.6,0.4
Ath Madrid,7.0,1.6,2.2,0.8,0.6
Athletic,3.0,1.4,2.2,0.8,0.4
Athletico-PR,6.0,2.2,2.4,0.8,1.0
Atl. Madrid,3.0,2.0,0.0,0.0,0.0
Atlanta United FC,7.0,1.6,1.8,0.8,0.8
Atlante,3.0,0.4,1.4,0.2,0.4
Atlas,7.0,1.2,1.4,0.4,0.6
Atlético Bucaramanga,7.0,1.2,1.0,0.2,0.8
Atlético Goianiense,11.0,1.6,0.6,0.6,0.4
Atlético Junior,3.0,1.4,2.0,0.4,0.8
Atlético Nacional,12.0,2.4,0.8,0.8,0.6
Atlético Tucumán,8.0,0.8,0.6,0.4,0.4
Atlético de San Luis,5.0,0.8,1.6,0.6,0.4
Atlético-MG,10.0,1.6,0.8,0.6,0.4
Atromitos,4.0,1.8,1.2,0.6,0.6
Aucas,9.0,0.8,0.4,0.0,0.4
Audax Italiano,6.0,1.0,1.6,0.4,0.6
Augsburg,12.0,2.6,1.4,1.0,0.6
Austin,9.0,1.4,1.0,0.4,1.0
Auxerre,6.0,1.6,2.4,0.8,0.8
Avaí,6.0,1.0,1.2,0.4,0.4
Avellino,9.0,1.2,0.6,0.4,0.2
Ayr,5.0,0.8,1.0,0.0,0.4
Bahia,11.0,2.2,1.4,0.6,0.6
Banfield,3.0,1.0,2.0,0.6,0.6
Barcelona,8.0,1.2,0.8,0.4,0.4
Bari,6.0,1.0,1.8,0.4,0.2
Barnet,9.0,2.4,1.6,0.8,1.0
Barnsley,7.0,1.2,1.6,0.6,0.6
Barracas Central,2.0,0.2,1.0,0.2,0.2
Barrow,3.0,1.4,2.6,1.0,0.8
Bastia,7.0,1.4,1.4,0.2,0.4
Bayern Munich,11.0,2.8,1.0,0.6,0.6
Belgrano (Córdoba),8.0,1.2,0.6,0.2,0.4
Benevento,1.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666
Benfica,13.0,3.6,0.6,1.0,0.4
Besiktas,10.0,2.2,1.2,0.6,0.6
Betis,12.0,1.4,1.2,0.4,0.4
Beveren,6.0,1.0,2.0,0.8,0.2
Bielefeld,7.0,2.6,1.8,1.0,0.8
Birmingham,6.0,1.6,1.6,0.8,1.0
Blackburn,4.0,1.0,1.4,0.8,0.8
Blackpool,7.0,1.8,1.4,0.8,0.8
Boca Juniors,9.0,1.6,1.0,0.4,0.8
Bochum,9.0,1.0,0.8,0.4,0.4
Bohemians,7.0,1.35,1.08,0.53,
Bologna,5.0,1.2,1.4,0.4,0.4
Bolton,1.0,0.8,2.2,0.6,0.4
Bordeaux,4.0,1.4,2.3,0.6,
Boston River,5.0,1.2,1.4,0.4,0.6
Botafogo,2.0,0.6,1.6,0.4,0.4
Botafogo-SP,1.0,0.6,2.0,0.6,0.6
Boulogne,4.0,0.4,0.6,0.0,0.4
Bournemouth,4.0,1.2,1.4,0.4,1.0
Boyacá Chicó FC,5.0,0.8,1.0,0.2,0.2
Bradford,9.0,1.0,0.8,0.2,0.2
Bradford City,3.0,1.0,0.0,0.0,0.0
