Team,Last_Form_Pts,Last_Goals_Scored_Avg,Last_Goals_Conceded_Avg,Last_Over25_Rate,Last_BTTS_Rate
AEK,9.0,1.4,0.6,0.4,0.6
AFC Wimbledon,3.0,0.4,2.4,0.6,0.2
AVS,9.0,1.6,1.0,0.6,0.8
AZ Alkmaar,9.0,2.4,1.4,0.6,0.8
Aberdeen,6.0,1.2,1.6,0.4,0.4
Academico Viseu,1.0,1.0,1.5,0.5,0.5
Accrington,3.0,1.6,2.4,1.0,0.8
Airdrie Utd,6.0,1.4,2.0,0.8,0.8
Ajaccio,4.0,0.3,2.4,0.7,
Ajax,6.0,1.4,1.2,0.6,0.6
Alanyaspor,5.0,1.4,1.4,0.6,0.8
Alaves,10.0,1.4,0.6,0.4,0.4
Albacete,9.0,1.6,1.2,0.8,0.8
Alloa,4.0,1.1,2.2,0.7,
Almere City,1.0,0.9,1.8,0.4,
Almeria,7.0,1.2,1.0,0.6,0.4
Alverca,2.0,0.6,1.4,0.2,0.4
Amedspor,3.0,3.0,0.0,1.0,0.0
Amiens,0.0,0.6,2.8,0.6,0.4
Anderlecht,7.0,1.6,2.0,0.8,0.8
Andorra,6.0,2.2,1.4,0.6,0.6
Angers,3.0,0.8,1.8,0.4,0.8
Annecy,12.0,2.2,0.8,0.6,0.6
Antalyaspor,4.0,0.6,1.6,0.2,0.2
Antwerp,10.0,1.4,0.8,0.6,0.2
Arbroath,6.0,0.4,0.6,0.2,0.2
Aris,15.0,2.6,0.8,0.8,0.6
Arouca,13.0,2.6,0.8,0.8,0.6
Arsenal,15.0,1.6,0.2,0.4,0.2
Asteras Tripolis,11.0,1.6,0.8,0.4,0.6
Aston Villa,7.0,1.8,1.6,0.8,0.8
Atalanta,5.0,1.2,1.4,0.4,0.6
Ath Bilbao,4.0,1.4,2.0,0.4,0.6
Ath Madrid,9.0,1.2,1.4,0.4,0.4
Atl. Madrid,3.0,2.0,0.0,0.0,0.0
Atromitos,6.0,2.6,1.6,1.0,0.6
Augsburg,10.0,1.8,1.6,0.8,0.8
Austin,8.0,1.69,1.5,0.52,
Auxerre,10.0,2.2,1.4,0.8,0.8
Avellino,10.0,1.2,0.4,0.0,0.2
Ayr,4.0,1.0,1.2,0.4,0.6
Barcelona,9.0,1.6,1.2,0.6,0.6
Bari,6.0,1.0,1.8,0.4,0.2
Barnet,15.0,3.2,1.4,1.0,1.0
Barnsley,3.0,0.6,1.4,0.4,0.4
Barrow,3.0,1.4,2.6,1.0,0.8
Bastia,7.0,1.4,1.4,0.2,0.4
Bayern Munich,13.0,3.4,1.8,0.8,0.8
Benevento,2.0,1.2,2.3,0.5,
Benfica,9.0,3.2,1.4,1.0,0.8
Besiktas,8.0,1.2,0.8,0.4,0.4
Betis,10.0,2.0,1.4,1.0,0.8
Beveren,3.0,1.0,1.0,0.5,0.5
Bielefeld,7.0,2.2,1.2,0.6,0.6
Birmingham,9.0,1.2,0.8,0.4,0.8
Blackburn,5.0,1.2,1.6,0.6,0.6
Blackpool,13.0,1.4,0.4,0.2,0.4
Bochum,8.0,1.0,0.8,0.2,0.6
Bohemians,7.0,1.35,1.08,0.53,
Bologna,8.0,1.4,1.4,0.4,0.4
Bolton,8.0,2.6,1.8,0.8,1.0
Bordeaux,4.0,1.4,2.3,0.6,
Boulogne,1.0,0.8,2.2,0.6,0.6
Bournemouth,9.0,1.6,0.8,0.4,0.6
Bradford,9.0,1.6,1.0,0.4,0.8
Bradford City,3.0,1.0,0.0,0.0,0.0
Braunschweig,6.0,1.6,1.2,0.4,0.4
Brentford,5.0,1.4,1.6,0.8,0.6
Brescia,4.0,1.0,2.7,0.7,
Brest,2.0,1.0,2.2,0.6,0.6
Brighton,6.0,1.4,1.4,0.8,0.2
Bristol City,4.0,1.4,2.0,0.6,0.6
Bristol Rvs,10.0,2.4,1.2,0.8,0.8
Bromley,7.0,1.0,1.0,0.4,0.4
Burgos,13.0,1.4,0.4,0.2,0.2
Burnley,3.0,1.2,1.8,0.6,0.8
