Team,Last_Form_Pts,Last_Goals_Scored_Avg,Last_Goals_Conceded_Avg,Last_Over25_Rate,Last_BTTS_Rate
AEK,9.0,1.4,0.6,0.4,0.6
AFC Wimbledon,3.0,0.4,2.4,0.6,0.2
AVS,9.0,1.6,1.0,0.6,0.8
AZ Alkmaar,9.0,2.4,1.4,0.6,0.8
Aberdeen,6.0,1.2,1.6,0.4,0.4
Academico Viseu,1.0,1.0,1.5,0.5,0.5
Accrington,3.0,1.6,2.4,1.0,0.8
Airdrie Utd,6.0,1.4,2.0,0.8,0.8
Ajaccio,4.0,0.3,2.4,0.7,
Ajax,6.0,1.4,1.2,0.6,0.6
Alanyaspor,5.0,1.4,1.4,0.6,0.8
Alaves,10.0,1.4,0.6,0.4,0.4
Albacete,9.0,1.6,1.2,0.8,0.8
Albion FC,1.0,1.0,1.8,0.6,0.6
Aldosivi,1.0,0.6,1.6,0.6,0.6
Alianza FC,2.0,1.0,1.5,0.5,0.75
Alloa,4.0,1.1,2.2,0.7,
Almere City,1.0,0.9,1.8,0.4,
Almeria,7.0,1.2,1.0,0.6,0.4
Alverca,2.0,0.6,1.4,0.2,0.4
Amedspor,3.0,3.0,0.0,1.0,0.0
Amiens,0.0,0.6,2.8,0.6,0.4
América,13.0,2.0,0.4,0.6,0.4
América Mineiro,3.0,0.8,2.0,0.8,0.6
América de Cali,13.0,2.2,0.0,0.2,0.0
Anderlecht,7.0,1.6,2.0,0.8,0.8
Andorra,6.0,2.2,1.4,0.6,0.6
Angers,3.0,0.8,1.8,0.4,0.8
Annecy,12.0,2.2,0.8,0.6,0.6
Antalyaspor,4.0,0.6,1.6,0.2,0.2
Antwerp,10.0,1.4,0.8,0.6,0.2
Arbroath,6.0,0.4,0.6,0.2,0.2
Argentinos Juniors,12.0,1.8,1.0,0.6,0.4
Aris,15.0,2.6,0.8,0.8,0.6
Arouca,13.0,2.6,0.8,0.8,0.6
Arsenal,15.0,1.6,0.2,0.4,0.2
Asteras Tripolis,11.0,1.6,0.8,0.4,0.6
Aston Villa,7.0,1.8,1.6,0.8,0.8
Atalanta,5.0,1.2,1.4,0.4,0.6
Ath Bilbao,4.0,1.4,2.0,0.4,0.6
Ath Madrid,9.0,1.2,1.4,0.4,0.4
Athletic,10.0,1.6,1.0,0.4,0.6
Athletico-PR,11.0,1.4,0.4,0.2,0.4
Atl. Madrid,3.0,2.0,0.0,0.0,0.0
Atlanta United FC,7.0,1.8,2.2,1.0,1.0
Atlante,5.0,1.0,1.4,0.4,0.6
Atlas,12.0,1.6,1.0,0.4,0.4
Atlético Bucaramanga,9.0,1.2,0.8,0.2,0.6
Atlético Goianiense,8.0,1.0,0.8,0.2,0.4
Atlético Junior,0.0,0.5,1.5,0.5,0.5
Atlético Tucumán,8.0,0.8,0.4,0.2,0.2
Atlético de San Luis,2.0,1.0,2.0,0.75,0.5
Atlético-MG,9.0,1.6,0.8,0.6,0.6
Atromitos,6.0,2.6,1.6,1.0,0.6
Aucas,6.0,1.4,1.4,0.6,0.4
Audax Italiano,6.0,1.0,1.0,0.4,0.6
Augsburg,10.0,1.8,1.6,0.8,0.8
Austin,4.0,0.8,1.6,0.6,0.6
Auxerre,10.0,2.2,1.4,0.8,0.8
Avaí,9.0,1.2,1.0,0.6,0.6
Avellino,10.0,1.2,0.4,0.0,0.2
Ayr,4.0,1.0,1.2,0.4,0.6
Bahia,5.0,1.0,1.0,0.2,0.6
Banfield,7.0,1.0,1.2,0.4,0.4
Barcelona,5.0,1.0,0.8,0.4,0.4
Bari,6.0,1.0,1.8,0.4,0.2
Barnet,15.0,3.2,1.4,1.0,1.0
Barnsley,3.0,0.6,1.4,0.4,0.4
Barracas Central,9.0,0.6,0.6,0.0,0.0
Barrow,3.0,1.4,2.6,1.0,0.8
Bastia,7.0,1.4,1.4,0.2,0.4
Bayern Munich,13.0,3.4,1.8,0.8,0.8
Belgrano (Córdoba),10.0,1.2,0.4,0.2,0.2
Benevento,2.0,1.2,2.3,0.5,
